Row_Count,lease_number
8047,08-056034-O
8048,08-056465-O
8049,08-056175-O
8050,08-056339-O
8051,08-056533-O
8052,08-057313-O
8053,08-044796-O
8054,08-046169-O
8055,08-049755-O
8056,08-053816-O
8057,08-050359-O
8058,08-054416-O
8059,08-053862-O
8060,08-055625-O
8061,08-055387-O
8062,08-043087-O
8063,08-044547-O
8064,08-056922-O
8065,08-056150-O
8066,08-053948-O
8067,08-053183-O
8068,08-054963-O
8069,08-054055-O
8070,08-056529-O
8071,08-055336-O
8072,08-058267-O
8073,08-055343-O
8074,08-055647-O
8075,08-038906-O
8076,8A-060078-O
8077,08-039245-O
8078,08-041990-O
8079,08-040975-O
8080,08-040844-O
8081,08-041790-O
8082,08-048278-O
8083,08-051102-O
8084,08-056049-O
8085,08-057092-O
8086,08-057312-O
8087,08-055970-O
8088,08-039252-O
8089,08-039509-O
8090,08-038405-O
8091,08-039871-O
8092,08-040548-O
8093,08-041007-O
8094,08-040994-O
8095,08-054377-O
8096,08-054099-O
8097,08-054660-O
8098,08-056574-O
8099,08-056567-O
8100,08-055960-O
8101,08-057252-O
8102,08-056212-O
8103,08-058283-O
8104,08-056543-O
8105,08-054417-O
8106,08-055949-O
8107,08-055961-O
8108,08-050217-O
8109,08-051031-O
8110,08-052041-O
8111,08-053604-O
8112,08-053863-O
8113,08-053059-O
8114,08-054602-O
8115,08-056031-O
8116,08-056534-O
8117,08-055671-O
8118,08-056017-O
8119,08-020746-O
8120,08-031381-O
8121,08-038687-O
8122,08-038861-O
8123,08-040179-O
8124,08-041338-O
8125,08-054096-O
8126,08-041594-O
8127,08-025683-O
8128,08-021704-O
8129,08-028711-O
8130,08-039102-O
8131,08-038743-O
8132,08-039380-O
8133,08-041265-O
8134,08-043956-O
8135,08-047180-O
8136,08-048263-O
8137,08-052395-O
8138,08-052857-O
8139,08-054419-O
8140,08-055371-O
8141,08-057443-O
8142,08-057317-O
8143,08-057479-O
8144,08-052849-O
8145,08-055669-O
8146,08-056765-O
8147,08-056547-O
8148,08-025302-O
8149,08-040859-O
8150,08-039946-O
8151,08-042848-O
8152,08-056389-O
8153,08-057416-O
8154,08-055646-O
8155,08-022119-O
8156,08-060337-O
8157,08-036694-O
8158,08-038156-O
8159,08-038433-O
8160,08-057319-O
8161,08-042469-O
8162,08-048177-O
8163,08-057468-O
8164,08-049821-O
8165,08-052162-O
8166,08-052012-O
8167,08-054272-O
8168,08-053082-O
8169,08-054106-O
8170,08-053360-O
8171,08-054438-O
8172,08-054420-O
8173,08-054779-O
8174,08-055468-O
8175,08-056422-O
8176,08-045403-O
8177,08-056737-O
8178,08-058561-O
8179,08-058502-O
8180,08-058406-O
8181,08-293168-G
8182,08-058042-O
8183,08-057907-O
8184,08-057701-O
8185,08-058043-O
8186,08-056816-O
8187,08-057805-O
8188,08-057290-O
8189,08-057338-O
8190,08-056827-O
8191,08-057097-O
8192,08-056932-O
8193,08-056717-O
8194,08-057027-O
8195,08-056950-O
8196,08-057153-O
8197,08-056718-O
8198,08-056951-O
8199,08-291954-G
8200,08-291824-G
8201,08-292357-G
8202,08-292386-G
8203,08-293139-G
8204,08-293189-G
8205,08-293190-G
8206,08-293187-G
8207,08-293180-G
8208,08-293179-G
8209,08-293177-G
8210,01-292360-G
8211,01-020601-O
8212,01-020602-O
8213,01-292378-G
8214,08-291976-G
8215,08-292172-G
8216,08-292540-G
8217,08-292510-G
8218,08-292700-G
8219,08-056874-O
8220,08-056202-O
8221,08-056139-O
8222,08-056654-O
8223,08-056253-O
8224,08-058856-O
8225,08-056213-O
8226,08-056140-O
8227,08-057851-O
8228,08-058065-O
8229,08-058316-O
8230,08-031695-O
8231,08-292389-G
8232,08-056809-O
8233,08-295300-G
8234,08-294930-G
8235,08-294386-G
8236,7C-021595-O
8237,7C-021611-O
8238,7C-021596-O
8239,08-057085-O
8240,08-057087-O
8241,08-057148-O
8242,08-057147-O
8243,08-057146-O
8244,08-293575-G
8245,08-293661-G
8246,08-057035-O
8247,08-057261-O
8248,08-056536-O
8249,08-056686-O
8250,08-056505-O
8251,08-056806-O
8252,08-056526-O
8253,08-057205-O
8254,08-056542-O
8255,08-058280-O
8256,08-056231-O
8257,08-056258-O
8258,08-057219-O
8259,08-057218-O
8260,08-057241-O
8261,08-057262-O
8262,08-292953-G
8263,08-057217-O
8264,08-057250-O
8265,08-057259-O
8266,08-057197-O
8267,7C-021599-O
8268,7C-021612-O
8269,7C-021667-O
8270,7C-021606-O
8271,7C-021673-O
8272,7C-021598-O
8273,08-293608-G
8274,08-293951-G
8275,08-293783-G
8276,08-293811-G
8277,08-293615-G
8278,08-056477-O
8279,08-293838-G
8280,08-057331-O
8281,08-056829-O
8282,08-293980-G
8283,08-056831-O
8284,08-056864-O
8285,08-056926-O
8286,08-056845-O
8287,08-056984-O
8288,7C-021511-O
8289,7C-021497-O
8290,08-057358-O
8291,08-292961-G
8292,08-048706-O
8293,08-056528-O
8294,08-056575-O
8295,08-059234-O
8296,08-056751-O
8297,08-056813-O
8298,08-056917-O
8299,08-056928-O
8300,08-056934-O
8301,08-056819-O
8302,08-056987-O
8303,08-056927-O
8304,02-012331-O
8305,02-012332-O
8306,02-012330-O
8307,08-057461-O
8308,08-057364-O
8309,08-292816-G
8310,08-292748-G
8311,08-293183-G
8312,08-293067-G
8313,08-058899-O
8314,08-058901-O
8315,08-058900-O
8316,08-056971-O
8317,08-059380-O
8318,7C-021589-O
8319,7C-021842-O
8320,7C-021671-O
8321,7C-021634-O
8322,7C-021744-O
8323,7C-021675-O
8324,08-059469-O
8325,7C-021718-O
8326,7C-021813-O
8327,7C-021719-O
8328,08-056170-O
8329,08-057418-O
8330,08-057372-O
8331,08-057419-O
8332,08-057427-O
8333,08-057458-O
8334,08-057559-O
8335,08-057560-O
8336,08-057388-O
8337,08-058837-O
8338,08-057444-O
8339,08-057521-O
8340,08-056983-O
8341,08-057649-O
8342,08-057442-O
8343,08-057016-O
8344,08-057516-O
8345,08-057233-O
8346,08-057141-O
8347,08-057095-O
8348,08-057365-O
8349,7C-021625-O
8350,7C-021638-O
8351,08-292595-G
8352,08-292772-G
8353,08-057389-O
8354,08-292681-G
8355,08-292766-G
8356,08-056814-O
8357,7C-021630-O
8358,7C-021626-O
8359,7C-021628-O
8360,08-057383-O
8361,08-057462-O
8362,08-057310-O
8363,08-292900-G
8364,08-057405-O
8365,08-292940-G
8366,08-056473-O
8367,08-056472-O
8368,08-056453-O
8369,08-057115-O
8370,08-057143-O
8371,08-057129-O
8372,08-057632-O
8373,08-056301-O
8374,08-056317-O
8375,08-293356-G
8376,08-293437-G
8377,08-292689-G
8378,08-053066-O
8379,08-057730-O
8380,08-057657-O
8381,08-057731-O
8382,08-057888-O
8383,08-057320-O
8384,08-057391-O
8385,08-057359-O
8386,08-293077-G
8387,08-057471-O
8388,08-057793-O
8389,08-057795-O
8390,08-057538-O
8391,08-057794-O
8392,08-057581-O
8393,08-057676-O
8394,08-057766-O
8395,08-057175-O
8396,08-057176-O
8397,08-057178-O
8398,7C-021585-O
8399,08-057350-O
8400,08-059515-O
8401,08-057243-O
8402,08-293438-G
8403,08-059597-O
8404,08-057086-O
8405,08-059947-O
8406,8A-070685-O
8407,08-048972-O
8408,08-051659-O
8409,08-051712-O
8410,08-049943-O
8411,08-049868-O
8412,08-051635-O
8413,08-050397-O
8414,08-050848-O
8415,08-051718-O
8416,08-054064-O
8417,8A-018910-O
8418,8A-070488-O
8419,8A-070758-O
8420,8A-070741-O
8421,8A-070734-O
8422,8A-071150-O
8423,8A-071100-O
8424,8A-071153-O
8425,8A-071017-O
8426,08-P15177-O
8427,08-P15114-O
8428,08-P15175-O
8429,08-P15090-O
8430,08-P15171-O
8431,08-P15095-O
8432,08-294796-G
8433,08-058248-O
8434,08-292014-G
8435,08-296328-G
8436,08-292012-G
8437,08-296188-G
8438,08-057509-O
8439,08-057355-O
8440,08-057415-O
8441,08-057529-O
8442,08-057304-O
8443,08-057360-O
8444,08-057445-O
8445,08-057446-O
8446,08-057917-O
8447,08-058273-O
8448,08-058566-O
8449,08-059366-O
8450,08-058388-O
8451,08-292678-G
8452,01-293671-G
8453,01-020639-O
8454,08-057376-O
8455,08-293952-G
8456,08-057568-O
8457,08-293442-G
8458,08-293490-G
8459,08-293971-G
8460,08-293421-G
8461,08-291934-G
8462,08-293818-G
8463,08-291926-G
8464,01-293620-G
8465,01-020795-O
8466,01-293618-G
8467,08-057981-O
8468,08-057977-O
8469,08-058005-O
8470,08-058029-O
8471,08-058012-O
8472,08-058247-O
8473,08-058225-O
8474,08-058202-O
8475,7C-021580-O
8476,7C-021586-O
8477,08-057453-O
8478,08-057420-O
8479,08-057300-O
8480,08-057450-O
8481,08-057302-O
8482,08-057421-O
8483,08-057301-O
8484,08-058654-O
8485,08-058554-O
8486,08-058556-O
8487,08-058168-O
8488,08-057049-O
8489,02-012273-O
8490,08-057459-O
8491,08-057813-O
8492,08-293287-G
8493,08-059113-O
8494,08-292872-G
8495,08-057574-O
8496,08-295422-G
8497,08-295439-G
8498,08-293385-G
8499,08-293386-G
8500,08-295455-G
8501,08-058558-O
8502,08-057613-O
8503,08-057428-O
8504,08-057429-O
8505,08-057734-O
8506,08-057514-O
8507,08-057737-O
8508,08-057589-O
8509,08-057400-O
8510,08-057565-O
8511,08-057496-O
8512,08-057399-O
8513,08-057553-O
8514,08-057618-O
8515,08-057454-O
8516,08-057601-O
8517,08-057610-O
8518,08-293110-G
8519,08-293104-G
8520,08-293414-G
8521,08-292912-G
8522,08-057751-O
8523,08-292901-G
8524,02-295533-G
8525,02-295684-G
8526,02-295481-G
8527,02-295354-G
8528,02-296198-G
8529,02-295318-G
8530,08-058069-O
8531,08-058372-O
8532,08-058373-O
8533,08-058056-O
8534,08-058057-O
8535,08-058374-O
8536,08-059261-O
8537,08-058934-O
8538,08-058130-O
8539,08-057901-O
8540,08-057469-O
8541,08-057899-O
8542,08-057885-O
8543,08-057900-O
8544,08-058172-O
8545,08-057897-O
8546,08-057898-O
8547,08-058101-O
8548,08-058195-O
8549,08-058171-O
8550,08-296754-G
8551,08-059394-O
8552,08-057486-O
8553,08-057570-O
8554,08-057485-O
8555,08-057511-O
8556,08-057487-O
8557,08-057561-O
8558,08-057569-O
8559,08-057484-O
8560,08-294865-G
8561,08-057023-O
8562,08-056708-O
8563,08-057697-O
8564,08-058070-O
8565,08-058780-O
8566,08-058582-O
8567,08-058783-O
8568,08-058665-O
8569,08-058781-O
8570,08-058114-O
8571,08-058115-O
8572,08-018187-O
8573,08-293033-G
8574,08-057848-O
8575,7C-021777-O
8576,08-292814-G
8577,08-058745-O
8578,08-058841-O
8579,08-058244-O
8580,08-296701-G
8581,08-296698-G
8582,08-057407-O
8583,08-057447-O
8584,08-057448-O
8585,08-057474-O
8586,08-056736-O
8587,08-057231-O
8588,08-057134-O
8589,08-057792-O
8590,08-058085-O
8591,08-058156-O
8592,08-057221-O
8593,08-057573-O
8594,08-057232-O
8595,7C-021760-O
8596,7C-021758-O
8597,7C-021721-O
8598,7C-021680-O
8599,08-293383-G
8600,08-293410-G
8601,08-293403-G
8602,08-293346-G
8603,08-293416-G
8604,08-293426-G
8605,08-058697-O
8606,08-058749-O
8607,08-058748-O
8608,08-058842-O
8609,08-058797-O
8610,08-058743-O
8611,08-058880-O
8612,08-058696-O
8613,08-293350-G
8614,08-293903-G
8615,08-293402-G
8616,08-293596-G
8617,08-293826-G
8618,08-293358-G
8619,08-293598-G
8620,7C-021724-O
8621,7C-021759-O
8622,7C-021743-O
8623,08-058072-O
8624,08-058742-O
8625,08-058633-O
8626,08-058565-O
8627,08-057510-O
8628,08-059254-O
8629,08-293452-G
8630,08-293509-G
8631,08-058055-O
8632,08-294757-G
8633,08-059412-O
8634,08-059130-O
8635,08-058532-O
8636,08-057607-O
8637,08-057681-O
8638,08-057767-O
8639,08-057678-O
8640,08-057749-O
8641,08-057823-O
8642,08-058148-O
8643,08-058160-O
8644,08-058014-O
8645,08-058170-O
8646,08-058083-O
8647,08-057627-O
8648,08-057642-O
8649,08-057832-O
8650,08-058385-O
8651,08-059192-O
8652,08-058386-O
8653,08-058098-O
8654,08-058384-O
8655,08-293363-G
8656,08-059263-O
8657,08-057064-O
8658,08-057431-O
8659,08-058193-O
8660,08-293491-G
8661,08-293449-G
8662,08-293922-G
8663,08-058192-O
8664,08-293478-G
8665,08-293453-G
8666,08-293454-G
8667,08-293451-G
8668,08-293448-G
8669,08-293923-G
8670,08-294544-G
8671,08-293921-G
8672,08-057616-O
8673,08-057608-O
8674,08-057910-O
8675,08-057826-O
8676,08-057825-O
8677,08-057911-O
8678,08-057422-O
8679,7C-021678-O
8680,08-293087-G
8681,08-293068-G
8682,08-294759-G
8683,08-292693-G
8684,08-294936-G
8685,08-295794-G
8686,08-292873-G
8687,08-294758-G
8688,02-296596-G
8689,02-296447-G
8690,02-296597-G
8691,02-296443-G
8692,02-296442-G
8693,08-058092-O
8694,08-057852-O
8695,08-059413-O
8696,08-058770-O
8697,08-057903-O
8698,08-059099-O
8699,08-059100-O
8700,08-059101-O
8701,08-059123-O
8702,08-059098-O
8703,08-057682-O
8704,08-057939-O
8705,7C-021821-O
8706,7C-021769-O
8707,08-057727-O
8708,08-057728-O
8709,8A-071248-O
8710,08-058533-O
8711,08-060737-O
8712,08-058269-O
8713,08-058563-O
8714,08-057380-O
8715,08-057084-O
8716,08-059414-O
8717,02-012419-O
8718,08-058230-O
8719,08-058109-O
8720,08-058036-O
8721,08-058090-O
8722,7C-021830-O
8723,7C-021781-O
8724,7C-021779-O
8725,7C-021831-O
8726,02-292909-G
8727,02-292941-G
8728,02-292908-G
8729,08-059415-O
8730,08-059482-O
8731,08-059400-O
8732,02-012444-O
8733,02-012434-O
8734,02-012451-O
8735,08-058143-O
8736,08-295891-G
8737,08-295895-G
8738,08-296057-G
8739,08-059231-O
8740,08-059242-O
8741,08-057772-O
8742,08-057856-O
8743,08-059221-O
8744,08-058930-O
8745,08-059230-O
8746,08-058106-O
8747,08-057857-O
8748,08-059229-O
8749,08-057708-O
8750,08-059240-O
8751,08-057726-O
8752,08-057694-O
8753,08-057773-O
8754,08-058222-O
8755,08-057845-O
8756,08-059228-O
8757,08-059233-O
8758,08-059215-O
8759,08-058152-O
8760,08-058484-O
8761,08-058602-O
8762,08-058294-O
8763,08-058254-O
8764,08-058626-O
8765,08-058603-O
8766,08-292307-G
8767,08-292249-G
8768,08-058141-O
8769,08-293676-G
8770,08-293678-G
8771,08-293679-G
8772,08-058600-O
8773,08-057758-O
8774,08-293677-G
8775,08-057778-O
8776,08-058625-O
8777,08-294235-G
8778,08-293972-G
8779,08-294699-G
8780,08-293683-G
8781,08-057846-O
8782,08-057853-O
8783,08-057833-O
8784,7C-021770-O
8785,7C-021824-O
8786,7C-021765-O
8787,7C-021817-O
8788,7C-021786-O
8789,7C-021771-O
8790,7C-021787-O
8791,7C-021826-O
8792,08-294009-G
8793,02-012773-O
8794,02-012777-O
8795,02-012774-O
8796,02-012771-O
8797,02-012775-O
8798,02-012772-O
8799,08-059401-O
8800,08-059674-O
8801,08-059402-O
8802,08-059458-O
8803,08-293282-G
8804,08-293283-G
8805,08-293281-G
8806,7C-021679-O
8807,7C-021838-O
8808,7C-021864-O
8809,7C-021832-O
8810,08-057702-O
8811,08-058093-O
8812,08-057671-O
8813,08-058312-O
8814,08-057670-O
8815,08-058323-O
8816,08-058095-O
8817,08-057073-O
8818,08-057065-O
8819,08-057074-O
8820,08-057483-O
8821,08-058300-O
8822,08-293276-G
8823,7C-022377-O
8824,7C-021778-O
8825,7C-021837-O
8826,7C-021899-O
8827,7C-021901-O
8828,7C-021829-O
8829,7C-021843-O
8830,7C-021900-O
8831,7C-021922-O
8832,08-058788-O
8833,08-058271-O
8834,08-058272-O
8835,08-058935-O
8836,08-059982-O
8837,08-057622-O
8838,08-057621-O
8839,08-057626-O
8840,08-057058-O
8841,08-293022-G
8842,08-057821-O
8843,08-057745-O
8844,7C-022324-O
8845,7C-021783-O
8846,7C-021780-O
8847,7C-021785-O
8848,02-294332-G
8849,08-057460-O
8850,08-058739-O
8851,08-058733-O
8852,08-294171-G
8853,08-058758-O
8854,08-058732-O
8855,08-058756-O
8856,08-294147-G
8857,08-294179-G
8858,08-058740-O
8859,08-058140-O
8860,08-058122-O
8861,08-057039-O
8862,08-058326-O
8863,08-057840-O
8864,08-057838-O
8865,08-057841-O
8866,08-057839-O
8867,7C-021808-O
8868,08-059109-O
8869,08-059436-O
8870,08-059863-O
8871,08-059498-O
8872,02-294450-G
8873,02-294566-G
8874,02-294333-G
8875,08-058924-O
8876,08-059158-O
8877,08-059067-O
8878,08-058919-O
8879,08-059121-O
8880,08-058888-O
8881,08-293574-G
8882,08-293925-G
8883,08-293919-G
8884,08-293580-G
8885,08-294150-G
8886,08-294151-G
8887,08-058451-O
8888,08-057920-O
8889,08-058580-O
8890,08-058673-O
8891,08-058275-O
8892,08-058477-O
8893,08-058232-O
8894,08-058067-O
8895,08-058445-O
8896,08-058229-O
8897,08-058228-O
8898,08-058725-O
8899,08-058135-O
8900,08-293263-G
8901,08-058189-O
8902,08-058215-O
8903,08-058265-O
8904,08-060753-O
8905,7C-021921-O
8906,7C-021920-O
8907,7C-021905-O
8908,7C-021865-O
8909,7C-021881-O
8910,7C-021906-O
8911,7C-021903-O
8912,7C-021904-O
8913,08-059203-O
8914,08-295781-G
8915,7C-021877-O
8916,7C-021872-O
8917,7C-021875-O
8918,7C-021890-O
8919,08-059202-O
8920,7C-021871-O
8921,7C-021873-O
8922,7C-021860-O
8923,7C-021874-O
8924,7C-021870-O
8925,7C-021876-O
8926,7C-021869-O
8927,7C-021858-O
8928,08-058511-O
8929,08-059108-O
8930,08-058510-O
8931,08-058263-O
8932,08-058315-O
8933,08-058454-O
8934,08-058094-O
8935,08-058218-O
8936,08-058389-O
8937,08-058401-O
8938,08-059169-O
8939,08-058668-O
8940,08-059171-O
8941,08-059179-O
8942,08-059170-O
8943,08-058191-O
8944,08-058209-O
8945,08-058144-O
8946,08-058110-O
8947,08-058158-O
8948,08-058299-O
8949,08-058350-O
8950,08-058306-O
8951,08-058221-O
8952,08-058210-O
8953,08-058096-O
8954,08-294389-G
8955,08-293644-G
8956,08-293576-G
8957,08-295249-G
8958,08-295229-G
8959,08-295310-G
8960,08-295230-G
8961,08-297208-G
8962,08-297207-G
8963,08-295248-G
8964,08-295231-G
8965,08-058348-O
8966,08-058349-O
8967,08-058305-O
8968,08-058351-O
8969,08-295216-G
8970,08-292945-G
8971,08-292939-G
8972,08-294668-G
8973,08-295608-G
8974,08-295440-G
8975,08-294934-G
8976,08-295149-G
8977,08-292946-G
8978,08-292948-G
8979,08-292947-G
8980,08-058520-O
8981,08-058656-O
8982,03-013672-O
8983,03-175091-G
8984,03-014286-O
8985,03-022560-O
8986,03-022785-O
8987,03-027975-O
8988,03-022639-O
8989,03-027973-O
8990,03-027974-O
8991,03-026749-O
8992,02-295587-G
8993,02-293691-G
8994,02-295429-G
8995,02-293703-G
8996,02-295427-G
8997,02-295426-G
8998,02-293766-G
8999,02-295428-G
9000,02-012405-O
9001,08-293626-G
9002,08-058581-O
9003,08-058506-O
9004,7C-021961-O
9005,7C-021828-O
9006,7C-021815-O
9007,7C-021846-O
9008,7C-021772-O
9009,7C-021811-O
9010,7C-021763-O
9011,7C-021833-O
9012,7C-021908-O
9013,7C-021909-O
9014,7C-021907-O
9015,08-058608-O
9016,08-058610-O
9017,08-296093-G
9018,08-295779-G
9019,08-296007-G
9020,08-295780-G
9021,08-293885-G
9022,08-293886-G
9023,08-059663-O
9024,08-059654-O
9025,08-059660-O
9026,08-058396-O
9027,08-058346-O
9028,08-058850-O
9029,08-058347-O
9030,08-293262-G
9031,08-293264-G
9032,08-293265-G
9033,08-058997-O
9034,08-058971-O
9035,08-059157-O
9036,08-058814-O
9037,08-058813-O
9038,08-059146-O
9039,08-059103-O
9040,08-058996-O
9041,08-059147-O
9042,08-059210-O
9043,08-059239-O
9044,08-058953-O
9045,08-058663-O
9046,08-058476-O
9047,08-058474-O
9048,08-058243-O
9049,08-058598-O
9050,08-058497-O
9051,08-058286-O
9052,08-058424-O
9053,08-058811-O
9054,08-058583-O
9055,08-058410-O
9056,08-058599-O
9057,08-058463-O
9058,08-058425-O
9059,08-059698-O
9060,08-058812-O
9061,08-293545-G
9062,08-293578-G
9063,08-296186-G
9064,08-058985-O
9065,08-058986-O
9066,08-295654-G
9067,08-296187-G
9068,08-295655-G
9069,7C-022067-O
9070,7C-022038-O
9071,7C-022068-O
9072,7C-022043-O
9073,08-059305-O
9074,08-294210-G
9075,08-294270-G
9076,02-293692-G
9077,08-057674-O
9078,08-057677-O
9079,08-057675-O
9080,08-059196-O
9081,08-057750-O
9082,08-057782-O
9083,08-058224-O
9084,08-058217-O
9085,08-058622-O
9086,08-058677-O
9087,08-058620-O
9088,08-058676-O
9089,08-058624-O
9090,08-058675-O
9091,08-058623-O
9092,08-058621-O
9093,08-059350-O
9094,08-058211-O
9095,08-059382-O
9096,08-058295-O
9097,08-059632-O
9098,08-058504-O
9099,08-059390-O
9100,08-296327-G
9101,08-059453-O
9102,08-296185-G
9103,08-295657-G
9104,7C-021834-O
9105,7C-021926-O
9106,7C-021835-O
9107,7C-021880-O
9108,7C-021809-O
9109,7C-021820-O
9110,7C-021897-O
9111,7C-021924-O
9112,7C-021878-O
9113,7C-021851-O
9114,08-058664-O
9115,7C-021845-O
9116,7C-021861-O
9117,7C-021925-O
9118,7C-021823-O
9119,7C-021896-O
9120,7C-021879-O
9121,7C-021819-O
9122,7C-021895-O
9123,7C-022019-O
9124,08-P16229-O
9125,08-059476-O
9126,08-P16291-O
9127,08-058395-O
9128,08-059477-O
9129,08-059633-O
9130,08-059585-O
9131,08-P16271-O
9132,08-P16337-O
9133,08-059478-O
9134,08-059888-O
9135,08-059745-O
9136,08-059262-O
9137,08-060569-O
9138,08-058370-O
9139,08-058362-O
9140,08-P16210-O
9141,08-296235-G
9142,08-296233-G
9143,08-056390-O
9144,08-296211-G
9145,08-059164-O
9146,08-059286-O
9147,08-058630-O
9148,7C-022119-O
9149,7C-022132-O
9150,08-058314-O
9151,08-058198-O
9152,08-059717-O
9153,08-057918-O
9154,08-059208-O
9155,08-059678-O
9156,08-059676-O
9157,7C-022016-O
9158,08-295025-G
9159,7C-021962-O
9160,08-295089-G
9161,08-295078-G
9162,08-294933-G
9163,7C-021948-O
9164,7C-021949-O
9165,08-295026-G
9166,08-295024-G
9167,08-059084-O
9168,08-059117-O
9169,08-059077-O
9170,08-059115-O
9171,08-059061-O
9172,08-059150-O
9173,08-059149-O
9174,08-059062-O
9175,08-058964-O
9176,08-059151-O
9177,08-059152-O
9178,08-059135-O
9179,08-059090-O
9180,08-059063-O
9181,08-059089-O
9182,08-058231-O
9183,08-058353-O
9184,08-058417-O
9185,08-060039-O
9186,08-058461-O
9187,08-058352-O
9188,08-058298-O
9189,08-058355-O
9190,08-059332-O
9191,08-058073-O
9192,08-058207-O
9193,08-058354-O
9194,08-294858-G
9195,08-058514-O
9196,08-294859-G
9197,02-012483-O
9198,08-058590-O
9199,08-058928-O
9200,08-060740-O
9201,08-060622-O
9202,08-293866-G
9203,08-060855-O
9204,08-294036-G
9205,08-293917-G
9206,08-060760-O
9207,08-060662-O
9208,08-060761-O
9209,08-293719-G
9210,08-294105-G
9211,08-293914-G
9212,08-295537-G
9213,08-058591-O
9214,08-293727-G
9215,08-296635-G
9216,08-060787-O
9217,08-294101-G
9218,08-294111-G
9219,08-294110-G
9220,08-294180-G
9221,08-295803-G
9222,08-295430-G
9223,7C-021982-O
9224,7C-021978-O
9225,7C-021983-O
9226,02-296136-G
9227,02-295424-G
9228,01-020898-O
9229,08-059911-O
9230,08-059619-O
9231,08-058391-O
9232,08-296817-G
9233,08-296637-G
9234,08-296638-G
9235,08-296636-G
9236,02-295416-G
9237,02-295396-G
9238,02-295627-G
9239,02-295468-G
9240,02-295523-G
9241,02-295465-G
9242,02-295460-G
9243,08-058956-O
9244,08-058955-O
9245,08-059664-O
9246,08-P18646-O
9247,08-P18523-O
9248,08-P18636-O
9249,08-P18796-O
9250,08-P18583-O
9251,08-P18817-O
9252,08-P18506-O
9253,08-P18737-O
9254,08-P18492-O
9255,02-293720-G
9256,02-293690-G
9257,02-293704-G
9258,08-058290-O
9259,08-058409-O
9260,08-058345-O
9261,08-058324-O
9262,08-058343-O
9263,08-058617-O
9264,08-P19338-O
9265,02-293725-G
9266,08-058606-O
9267,08-059480-O
9268,08-059522-O
9269,08-059290-O
9270,08-058979-O
9271,08-P19339-O
9272,08-058674-O
9273,08-P19285-O
9274,08-059289-O
9275,7C-022055-O
9276,7C-022008-O
9277,7C-021988-O
9278,7C-022007-O
9279,7C-021972-O
9280,08-P19047-O
9281,08-P19008-O
9282,08-P19070-O
9283,08-P19127-O
9284,08-058489-O
9285,7C-022022-O
9286,7C-022056-O
9287,08-058592-O
9288,08-058607-O
9289,08-P18818-O
9290,08-P18913-O
9291,08-059197-O
9292,08-P19183-O
9293,08-P18788-O
9294,08-059131-O
9295,08-P18746-O
9296,08-058593-O
9297,08-058898-O
9298,02-294864-G
9299,02-294863-G
9300,02-294862-G
9301,08-294198-G
9302,08-297335-G
9303,08-059114-O
9304,08-297344-G
9305,08-059148-O
9306,08-294201-G
9307,08-297336-G
9308,08-297337-G
9309,08-297338-G
9310,08-059371-O
9311,7C-022171-O
9312,7C-022098-O
9313,7C-022173-O
9314,7C-022121-O
9315,08-059479-O
9316,7C-022172-O
9317,08-059243-O
9318,7C-022088-O
9319,7C-022165-O
9320,08-058905-O
9321,08-059124-O
9322,08-058904-O
9323,08-058902-O
9324,08-059345-O
9325,08-058903-O
9326,08-059344-O
9327,08-059360-O
9328,08-059346-O
9329,08-059362-O
9330,08-059106-O
9331,08-059361-O
9332,02-012432-O
9333,7C-021841-O
9334,7C-021853-O
9335,7C-021840-O
9336,7C-021797-O
9337,7C-021796-O
9338,08-058923-O
9339,08-060933-O
9340,08-058922-O
9341,08-058786-O
9342,08-060012-O
9343,08-058774-O
9344,08-059238-O
9345,08-P17970-O
9346,08-059264-O
9347,08-058893-O
9348,08-058870-O
9349,08-058660-O
9350,08-P18091-O
9351,08-059119-O
9352,08-060744-O
9353,08-059024-O
9354,08-059237-O
9355,08-059348-O
9356,08-059355-O
9357,08-059349-O
9358,08-059347-O
9359,02-295518-G
9360,02-295491-G
9361,02-295485-G
9362,02-295385-G
9363,02-295506-G
9364,02-295520-G
9365,08-059026-O
9366,08-059016-O
9367,08-059017-O
9368,08-059177-O
9369,08-059019-O
9370,08-059028-O
9371,08-059027-O
9372,08-059198-O
9373,08-059193-O
9374,08-060940-O
9375,08-059662-O
9376,08-295297-G
9377,08-295770-G
9378,08-060363-O
9379,08-060596-O
9380,08-058755-O
9381,08-058736-O
9382,08-058729-O
9383,08-058473-O
9384,08-058205-O
9385,08-058735-O
9386,08-058470-O
9387,08-058737-O
9388,08-058730-O
9389,08-060531-O
9390,08-060514-O
9391,08-060515-O
9392,08-060672-O
9393,08-060517-O
9394,08-060477-O
9395,08-060513-O
9396,08-060463-O
9397,08-058738-O
9398,08-058757-O
9399,08-058672-O
9400,08-060516-O
9401,08-058509-O
9402,08-060824-O
9403,08-P17799-O
9404,08-P17679-O
9405,08-P17815-O
9406,08-P17213-O
9407,08-P17249-O
9408,08-P17657-O
9409,01-293934-G
9410,01-293937-G
9411,01-293933-G
9412,7C-022364-O
9413,7C-022361-O
9414,7C-P02673-O
9415,7C-022403-O
9416,08-059183-O
9417,8A-070717-O
9418,8A-070760-O
9419,8A-071202-O
9420,8A-071240-O
9421,8A-071285-O
9422,8A-071251-O
9423,8A-070960-O
